[--] ----------------------------------------------
[--] CANreal Logfile Header (created)
[--] ----------------------------------------------
[F1] Source:                  	C:\Users\thomas\Documents\Workspace Tom\HEMS\CAT-3406-365K-2013.csplog
[F2] Split file series:       	CAT-3406-275K-2008.csplog
[F3] File serial number:      	-1
[F4] Id-Description file:     	<none>
[F9] plugin:                  	J1939; Version: 1.0.0; publisher: esd gmbh; library: J1939Plugin.dll
[F5] Header type:             	0
[F6] Header length:           	1835
[F7] File date:               	04.07.2017
[F8] File time:               	14:47:12
[S1] Hardware:                	1000
[S2] Driver:                  	2607
[S3] Firmware:                	1100
[S5] dll:                     	4807
[S6] Board:                   	CAN_USB2
[S7] status:                  	03000000
[S8] OS:                      	Unsupported Windows Version 6.2  (6,2,9200,2,[])
[S9] CANreal:                 	4.84
[SA] Features:                	0072 ( 2b Ts Lo )
[SB] HW Time stamps:          	resolution 1.000 MHz <> 1000.000 nsec (OK)
[C1] Net number:              	0
[C2] Baud:                    	250.0
[C3] 29-bit-Ids:              	1 - enabled
[T0] Start trigger:           	none
[T1] End   trigger:           	none
[C4] Id-Area:                 	0000-2047 ($000-$7FF)
[--] ----------------------------------------------
Frame_Number	Trigger	Absolute_Time	Msec	Relative_Time	Description	CAN_Id_dec	CAN_Id_hex	Attributes	Length	d1	d2	d3	d4	d5	d6	d7	d8	Text    	Source	Raw PGN	Raw PGN Description	Dest	PGN	PGN Description	Details	Ext. Details	
         320	    	14:47:15	789.840	          0.737	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	29	31	FF	FF	FF	ÿÿÿ)1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         321	    	14:47:15	790.556	          0.716	                                        	 419360746	 018FEEFEA	L   	  8	FF	FF	FF	7D	FF	FF	FF	FF	ÿÿÿ}ÿÿÿÿ	234     	65263       	Engine Fluid Level/Pressure 1                               	GLOBAL  	65263       	Engine Fluid Level/Pressure 1                               	                                                            	Available                                         	
         322	    	14:47:15	791.072	          0.516	                                        	 417989098	 018EA01EA	L   	  3	CB	FE	00	  	  	  	  	  	Ëþ_     	234     	59904       	Request                                                     	1       	65227       	DM2: Previously active diagnostic trouble codes             	                                                            	                                                  	
         323	    	14:47:15	843.090	         52.018	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         324	    	14:47:15	843.810	          0.720	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	2A	31	FF	FF	FF	ÿÿÿ*1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         325	    	14:47:15	844.571	          0.761	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         326	    	14:47:15	845.315	          0.744	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ÿÿÿÿÿÏÿÿ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
         327	    	14:47:15	846.431	          1.116	                                        	 419362794	 018FEF7EA	L   	  8	FF	FF	FF	FF	1C	02	1C	02	ÿÿÿÿ____	234     	65271       	Vehicle Electrical Power 1                                  	GLOBAL  	65271       	Vehicle Electrical Power 1                                  	                                                            	Available                                         	
         328	    	14:47:15	847.195	          0.764	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         329	    	14:47:15	889.618	         42.423	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         330	    	14:47:15	890.398	          0.780	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	2D	31	FF	FF	FF	ÿÿÿ-1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         331	    	14:47:15	891.106	          0.708	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
         332	    	14:47:15	946.761	         55.655	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         333	    	14:47:15	947.502	          0.741	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	31	31	FF	FF	FF	ÿÿÿ11ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         334	    	14:47:15	948.205	          0.703	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         335	    	14:47:15	948.897	          0.692	                                        	 217972202	 00CFDFDEA	L   	  8	96	01	EA	00	FF	FF	00	00	–_ê_ÿÿ__	234     	65021       	Generator Phase C Basic AC Quantities                       	GLOBAL  	65021       	Generator Phase C Basic AC Quantities                       	                                                            	Available                                         	
         336	    	14:47:15	949.609	          0.712	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         337	    	14:47:15	988.560	         38.951	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         338	    	14:47:15	989.296	          0.736	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	33	31	FF	FF	FF	ÿÿÿ31ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         339	    	14:47:15	989.989	          0.693	                                        	 217972970	 00CFE00EA	L   	  8	95	01	EA	00	FF	FF	00	00	•_ê_ÿÿ__	234     	65024       	Generator Phase B Basic AC Quantities                       	GLOBAL  	65024       	Generator Phase B Basic AC Quantities                       	                                                            	Available                                         	
         340	    	14:47:16	043.255	         53.266	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         341	    	14:47:16	043.987	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	36	31	FF	FF	FF	ÿÿÿ61ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         342	    	14:47:16	044.747	          0.760	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         343	    	14:47:16	045.455	          0.708	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ÿÿÿÿÿÏÿÿ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
         344	    	14:47:16	046.220	          0.765	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         345	    	14:47:16	089.930	         43.710	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         346	    	14:47:16	090.659	          0.729	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	35	31	FF	FF	FF	ÿÿÿ51ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         347	    	14:47:16	091.519	          0.860	                                        	 217974506	 00CFE06EA	L   	  8	95	01	EA	00	43	1A	00	00	•_ê_C___	234     	65030       	Generator Average Basic AC Quantities                       	GLOBAL  	65030       	Generator Average Basic AC Quantities                       	                                                            	Available                                         	
         348	    	14:47:16	169.714	         78.195	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         349	    	14:47:16	170.440	          0.726	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	30	31	FF	FF	FF	ÿÿÿ01ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         350	    	14:47:16	171.149	          0.709	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
         351	    	14:47:16	171.857	          0.708	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         352	    	14:47:16	172.557	          0.700	                                        	 217973738	 00CFE03EA	L   	  8	95	01	EB	00	FF	FF	00	00	•_ë_ÿÿ__	234     	65027       	Generator Phase A Basic AC Quantities                       	GLOBAL  	65027       	Generator Phase A Basic AC Quantities                       	                                                            	Available                                         	
         353	    	14:47:16	173.277	          0.720	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         354	    	14:47:16	188.669	         15.392	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         355	    	14:47:16	189.401	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	2E	31	FF	FF	FF	ÿÿÿ.1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         356	    	14:47:16	246.155	         56.754	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         357	    	14:47:16	247.011	          0.856	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	2A	31	FF	FF	FF	ÿÿÿ*1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         358	    	14:47:16	247.968	          0.957	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         359	    	14:47:16	248.704	          0.736	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ÿÿÿÿÿÏÿÿ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
         360	    	14:47:16	249.416	          0.712	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         361	    	14:47:16	289.299	         39.883	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         362	    	14:47:16	290.059	          0.760	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	29	31	FF	FF	FF	ÿÿÿ)1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         363	    	14:47:16	290.767	          0.708	                                        	 419360746	 018FEEFEA	L   	  8	FF	FF	FF	7D	FF	FF	FF	FF	ÿÿÿ}ÿÿÿÿ	234     	65263       	Engine Fluid Level/Pressure 1                               	GLOBAL  	65263       	Engine Fluid Level/Pressure 1                               	                                                            	Available                                         	
         364	    	14:47:16	370.024	         79.257	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         365	    	14:47:16	370.753	          0.729	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	2C	31	FF	FF	FF	ÿÿÿ,1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         366	    	14:47:16	371.463	          0.710	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         367	    	14:47:16	372.173	          0.710	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         368	    	14:47:16	387.937	         15.764	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         369	    	14:47:16	388.665	          0.728	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	2D	31	FF	FF	FF	ÿÿÿ-1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         370	    	14:47:16	389.373	          0.708	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
         371	    	14:47:16	395.077	          5.704	                                        	 419351274	 018FECAEA	L   	  8	C3	FF	00	00	00	00	FF	FF	Ãÿ____ÿÿ	234     	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
         372	    	14:47:16	442.736	         47.659	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         373	    	14:47:16	443.468	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	2F	31	FF	FF	FF	ÿÿÿ/1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         374	    	14:47:16	444.228	          0.760	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         375	    	14:47:16	444.920	          0.692	                                        	 217972202	 00CFDFDEA	L   	  8	96	01	EA	00	FF	FF	00	00	–_ê_ÿÿ__	234     	65021       	Generator Phase C Basic AC Quantities                       	GLOBAL  	65021       	Generator Phase C Basic AC Quantities                       	                                                            	Available                                         	
         376	    	14:47:16	445.629	          0.709	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ÿÿÿÿÿÏÿÿ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
         377	    	14:47:16	446.385	          0.756	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         378	    	14:47:16	488.631	         42.246	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         379	    	14:47:16	489.416	          0.785	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	30	31	FF	FF	FF	ÿÿÿ01ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         380	    	14:47:16	490.360	          0.944	                                        	 217972970	 00CFE00EA	L   	  8	95	01	EA	00	FF	FF	00	00	•_ê_ÿÿ__	234     	65024       	Generator Phase B Basic AC Quantities                       	GLOBAL  	65024       	Generator Phase B Basic AC Quantities                       	                                                            	Available                                         	
         381	    	14:47:16	569.001	         78.641	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         382	    	14:47:16	569.733	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	31	31	FF	FF	FF	ÿÿÿ11ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         383	    	14:47:16	570.442	          0.709	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         384	    	14:47:16	571.146	          0.704	                                        	 419357930	 018FEE4EA	L   	  8	FF	FF	FF	FF	FF	FF	FC	FF	ÿÿÿÿÿÿüÿ	234     	65252       	Shutdown                                                    	GLOBAL  	65252       	Shutdown                                                    	                                                            	Available                                         	
         385	    	14:47:16	571.858	          0.712	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         386	    	14:47:16	587.770	         15.912	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         387	    	14:47:16	588.506	          0.736	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	31	31	FF	FF	FF	ÿÿÿ11ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         388	    	14:47:16	589.302	          0.796	                                        	 217974506	 00CFE06EA	L   	  8	95	01	EA	00	49	1A	00	00	•_ê_I___	234     	65030       	Generator Average Basic AC Quantities                       	GLOBAL  	65030       	Generator Average Basic AC Quantities                       	                                                            	Available                                         	
         389	    	14:47:16	642.144	         52.842	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         390	    	14:47:16	642.877	          0.733	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	2F	31	FF	FF	FF	ÿÿÿ/1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         391	    	14:47:16	643.637	          0.760	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
         392	    	14:47:16	644.345	          0.708	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         393	    	14:47:16	645.097	          0.752	                                        	 217973738	 00CFE03EA	L   	  8	95	01	EB	00	FF	FF	00	00	•_ë_ÿÿ__	234     	65027       	Generator Phase A Basic AC Quantities                       	GLOBAL  	65027       	Generator Phase A Basic AC Quantities                       	                                                            	Available                                         	
         394	    	14:47:16	645.805	          0.708	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ÿÿÿÿÿÏÿÿ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
         395	    	14:47:16	646.570	          0.765	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         396	    	14:47:16	688.796	         42.226	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         397	    	14:47:16	689.529	          0.733	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	2F	31	FF	FF	FF	ÿÿÿ/1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         398	    	14:47:16	768.914	         79.385	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         399	    	14:47:16	769.646	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	31	31	FF	FF	FF	ÿÿÿ11ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         400	    	14:47:16	770.510	          0.864	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         401	    	14:47:16	771.211	          0.701	                                        	 419360490	 018FEEEEA	L   	  8	6B	FF	FF	FF	FF	FF	FF	FF	kÿÿÿÿÿÿÿ	234     	65262       	Engine Temperature 1                                        	GLOBAL  	65262       	Engine Temperature 1                                        	                                                            	Available                                         	
         402	    	14:47:16	771.923	          0.712	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         403	    	14:47:16	787.246	         15.323	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         404	    	14:47:16	787.979	          0.733	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	31	31	FF	FF	FF	ÿÿÿ11ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         405	    	14:47:16	788.687	          0.708	                                        	 419360746	 018FEEFEA	L   	  8	FF	FF	FF	7D	FF	FF	FF	FF	ÿÿÿ}ÿÿÿÿ	234     	65263       	Engine Fluid Level/Pressure 1                               	GLOBAL  	65263       	Engine Fluid Level/Pressure 1                               	                                                            	Available                                         	
         406	    	14:47:16	841.489	         52.802	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         407	    	14:47:16	842.341	          0.852	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	32	31	FF	FF	FF	ÿÿÿ21ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         408	    	14:47:16	843.389	          1.048	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
         409	    	14:47:16	844.150	          0.761	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ÿÿÿÿÿÏÿÿ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
         410	    	14:47:16	844.854	          0.704	                                        	 419362794	 018FEF7EA	L   	  8	FF	FF	FF	FF	1C	02	1C	02	ÿÿÿÿ____	234     	65271       	Vehicle Electrical Power 1                                  	GLOBAL  	65271       	Vehicle Electrical Power 1                                  	                                                            	Available                                         	
         411	    	14:47:16	845.618	          0.764	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         412	    	14:47:16	887.973	         42.355	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         413	    	14:47:16	888.757	          0.784	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	31	31	FF	FF	FF	ÿÿÿ11ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
         414	    	14:47:16	889.465	          0.708	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
