[--] ----------------------------------------------
[--] CANreal Logfile Header (created)
[--] ----------------------------------------------
[F1] Source:                  	C:\Users\thomas\Documents\Workspace Tom\HEMS\CAT-C32-1000K-xyz.csplog
[F2] Split file series:       	CAT-C32-1000K-xyz.csplog
[F3] File serial number:      	-1
[F4] Id-Description file:     	<none>
[F9] plugin:                  	J1939; Version: 1.0.0; publisher: esd gmbh; library: J1939Plugin.dll
[F5] Header type:             	0
[F6] Header length:           	1835
[F7] File date:               	17.07.2017
[F8] File time:               	17:09:06
[S1] Hardware:                	1000
[S2] Driver:                  	2607
[S3] Firmware:                	1100
[S5] dll:                     	4807
[S6] Board:                   	CAN_USB2
[S7] status:                  	03000000
[S8] OS:                      	Unsupported Windows Version 6.1  (6,1,7601,2,[Service Pack 1])
[S9] CANreal:                 	4.84
[SA] Features:                	0072 ( 2b Ts Lo )
[SB] HW Time stamps:          	resolution 1.000 MHz <> 1000.000 nsec (OK)
[C1] Net number:              	0
[C2] Baud:                    	250.0
[C3] 29-bit-Ids:              	1 - enabled
[T0] Start trigger:           	none
[T1] End   trigger:           	none
[C4] Id-Area:                 	0000-2047 ($000-$7FF)
[--] ----------------------------------------------
Frame_Number	Trigger	Absolute_Time	Msec	Relative_Time	Description	CAN_Id_dec	CAN_Id_hex	Attributes	Length	d1	d2	d3	d4	d5	d6	d7	d8	Text    	Source	Raw PGN	Raw PGN Description	Dest	PGN	PGN Description	Details	Ext. Details	
          40	    	17:09:07	391.098	         41.330	                                        	 217944554	 00CFD91EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64913       	                                                            	GLOBAL  	64913       	                                                            	                                                            	                                                  	
          41	    	17:09:07	391.978	          0.880	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
          42	    	17:09:07	444.024	         52.046	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
          43	    	17:09:07	487.591	         43.567	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
          44	    	17:09:07	547.964	         60.373	                                        	 218034666	 00CFEF1EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	3F	ÿÿÿÿÿÿÿ?	234     	65265       	Cruise Control/Vehicle Speed                                	GLOBAL  	65265       	Cruise Control/Vehicle Speed                                	                                                            	Available                                         	
          45	    	17:09:07	559.736	         11.772	                                        	 419351040	 018FECA00	L   	  8	C3	FF	00	00	00	00	FF	FF	Ãÿ____ÿÿ	0       	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
          46	    	17:09:07	560.640	          0.904	                                        	 419351041	 018FECA01	L   	  8	C3	FF	00	00	00	00	FF	FF	Ãÿ____ÿÿ	1       	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
          47	    	17:09:07	561.748	          1.108	                                        	 419351184	 018FECA90	L   	  8	C3	FF	00	00	00	00	FF	FF	Ãÿ____ÿÿ	144     	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
          48	    	17:09:07	562.628	          0.880	                                        	 419351276	 018FECAEC	L   	  8	C3	FF	00	00	00	00	FF	FF	Ãÿ____ÿÿ	236     	65226       	DM1: Active diagnostic trouble codes                        	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	                                                            	Available                                         	
          49	    	17:09:07	563.557	          0.929	                                        	 418185194	 018ECFFEA	L   	  8	20	0E	00	02	FF	CA	FE	00	____ÿÊþ_	234     	60416       	Transport Protocol - Connection Management                  	GLOBAL  	65226       	DM1: Active diagnostic trouble codes                        	BAM for 14 byte message (2 packets)                         	                                                  	
